Cote Saint-Luc	0.0285714285714
Saint-Jerome	0.0277777777778
Côte Saint-Luc	0.0277777777778
Export	0.0276785714286
Valley View	0.0267785616041
McMurray	0.0265531369607
Unionville	0.0264949547389
La Prairie	0.0263224255219
South Las Vegas	0.0262194372359
Mayfield Village	0.026114599686
Gormley	0.0260606060606
Mc Kees Rocks	0.0256855790142
Buckeye	0.0252088298954
Nellis Air Force Base	0.025
Chestermere	0.0243237944851
Robinson	0.0240672622176
Cecil	0.0231973723715
Imperial	0.0226991599233
Munroe Falls	0.0225446748592
Vimont	0.0222222222222
Northwest Calgary	0.0222222222222
Wickliffe	0.0221754931826
Maple	0.0221181065739
GILBERT	0.0215641173088
Plum	0.0209392800182
Beaconsfield	0.0208058429984
McFarland	0.020684947291
Burton	0.0204051125935
Laveen	0.0202659337819
West Mifflin	0.0198409680014
Saint-Léonard	0.0196632759133
Mt Holly	0.0196078431373
Cottage Grove	0.0194210576564
Bethel Park	0.0193095695037
Rantoul	0.0190171183605
Rouses Point	0.0186741363212
Cleveland Hghts.	0.0185185185185
Broadview Heights	0.0182267361444
Litchfield	0.0181818181818
Mount Lebanon	0.0181053225171
Clark	0.0173913043478
Pointe-Aux-Trembles	0.0166666666667
Clover	0.0160710238785
Saint-Laurent	0.0160232178933
Streetsboro	0.0159344772747
Litchfield Park	0.0152241439184
Bratenahl	0.0151515151515
Harrisburg	0.015025864957
North Huntingdon	0.0149677385693
Airdrie	0.0146501797362
Bradford West Gwillimbury	0.0145786707572
Mentor	0.0145610023446
Verdun	0.0145095860599
Oberlin	0.0142857142857
Savoy	0.0137010961199
Millvale	0.0136336077121
McKees Rocks	0.0135712925142
Middleton	0.0132185850377
Fort McDowell	0.0131091235784
Paoli	0.0130718954248
Brooklyn	0.0129638947084
Blawnox	0.0126050420168
Locust	0.012597039498
Ajax	0.0124796645072
Moon	0.0123400927322
Pickering	0.0121235295422
Rock Hill	0.0119133412934
Belle Vernon	0.0119047619048
Seven Hills	0.0116888360206
Kent	0.011565624818
Sun Lakes	0.0113350834899
Lasalle	0.0112667729151
Mc Donald	0.0112244897959
Concord Mills	0.0109086819613
Avon Lake	0.0108242542923
Ambridge	0.0105925825717
Saint Joseph	0.0105521155831
Brossard	0.0103453319197
Youngtown	0.010314132837
Cleveland Heights	0.00997661156399
Middleburg Heights	0.00984387448671
Valley City	0.00981560794421
Sainte-Genevieve	0.00952380952381
Davidson	0.00943296963215
Repentigny	0.00925925925926
Solon	0.00900990292593
Strongsville	0.00887936731106
Mississauga	0.00871073344826
Aurora	0.00861625028007
North Royalton	0.00824835655274
Georgetown	0.00786073105079
Russellton	0.00748873873874
Sainte-Anne-De-Bellevue	0.00728438228438
Murrysville	0.00725689075841
East Gwillimbury	0.00708377608962
Cheswick	0.00690911897808
Higley	0.00678458306801
Waunakee	0.00638170422382
Pierrefonds	0.00631386054606
Monona	0.00618790711143
Sun Prairie	0.0061149285146
Avon	0.00605118536816
Concord	0.00604829596033
Scarborough	0.0060128421403
Midland	0.00595561594203
Mint Hill	0.00568148851329
Cave Creek	0.00563019191812
Joliette	0.00555555555556
Anthem	0.0054969983914
Elyria	0.00544384886685
Montreal-Ouest	0.00535714285714
Sun City West	0.0051766251513
Vaudreuil-Dorion	0.0050004307467
Beachwood	0.00498552525465
Bay Village	0.00491706012139
Brecksville	0.00491245327677
Mont-Saint-Hilaire	0.00485008818342
Homestead	0.00458996424919
Stow	0.00452824521928
Monroe	0.00438499773355
Medina	0.00436643338168
Fitchburg	0.00385875569718
Markham	0.00383215322965
Oakville	0.00379510370428
Tolleson	0.00370340047463
Glenshaw	0.00352905849988
De Forest	0.00345461162769
Schomberg	0.00333333333333
charlotte	0.00321815718157
Waddell	0.00311921107116
Montréal	0.00309674222242
McKeesport	0.00298299810286
Whitchurch-Stouffville	0.00297225719608
Waxhaw	0.00284170263629
Wesley Chapel	0.00272591048843
Chagrin Falls	0.00224393596836
Toronto	0.00200014560255
North Ridgeville	0.00183820514356
Bolton	0.00164758988288
Richmond Hill	0.00120002048317
Willoughby	0.00115701297825
Nobleton	0.00109351432881
Fairlawn	0.000902031361181
Etobicoke	0.000890486882401
Mount Holly	0.000822274814218
North York	0.000654180012321
Fountain Hills	0.000609468054468
Oakdale	0.000444360195981
Cleveland	0.000381386699751
Oakmont	7.99983436905e-05
Saint-Bernard de Lacolle	0.0
Auburn	0.0
Baldwin	0.0
Belœil	0.0
Alburg	0.0
North  Ridgeville	0.0
Napierville	0.0
Edgemont	0.0
Thornhil	0.0
Bentleyville	0.0
Harmar Township	0.0
Yorkdale	0.0
Scottsale	0.0
Metro Phoenix	0.0
Greensboro	0.0
Dewey	0.0
Chattanooga	0.0
Rougemont	0.0
Venetia	0.0
Newburgh Heights	0.0
Las Vegas Nevada	0.0
Ahwatukee Foothills Village	0.0
Suncity	0.0
Phoeniix	0.0
Toronto-North York	0.0
Oakwood village	0.0
Phoenix,	0.0
charlottte	0.0
Suprise	0.0
Middleburg	0.0
Glen Williams	0.0
Sainte-Marthe	0.0
Crouse	0.0
Pine	0.0
Cleveland, OH	0.0
Lachenaie	0.0
Las Vergas	0.0
Sacramento	0.0
Mccandless Township	0.0
Saint-Isidore-de-Laprairie	0.0
Sainte-Madeleine	0.0
Warrendale	0.0
Tempe 	0.0
Sandy Ridge	0.0
Phoenix Valley	0.0
St-Clet	0.0
Shady Side	0.0
Mississuaga	0.0
Pennsylvania	0.0
Saint - Hyacinthe	0.0
Litchfield park	0.0
Mont St-hilaire	0.0
Sun CIty	0.0
West Elizabeth	0.0
Northeast Calgary	0.0
Oldham	0.0
Montrèal	0.0
New River	0.0
Burlington	0.0
CAVE CREEK	0.0
Township of Concord	0.0
Mayfield Heights.	0.0
Nevada	0.0
Varennes	0.0
Cuyohoga Falls	0.0
Centennial Hills	0.0
Huntington Beach	0.0
QUEEN CREEK	0.0
East Hawkesbury	0.0
Prévost	0.0
Austin	0.0
Ahwahtukee	0.0
Sainte-Dorothée	0.0
Salaberry-De-Valleyfield	0.0
Rock Hill SC	0.0
Pasadena	0.0
Las Vegas,	0.0
St. Joseph	0.0
Saint-laurent	0.0
Mathews	0.0
South Russell	0.0
St-Laurent	0.0
Old Scottsdale	0.0
Paw Creek	0.0
Chateau	0.0
Moon Twp.	0.0
Desert Ridge	0.0
Tampa	0.0
Las Vegas Valley	0.0
Quartier des Spectacles	0.0
Barberton	0.0
Scotsdale	0.0
south Euclid	0.0
St-Jean-sur-Richelieu	0.0
Closter	0.0
North Olmsted,	0.0
Nationwide	0.0
Centre Island	0.0
De Winton	0.0
Saint Leonard	0.0
Twinsburgh	0.0
Maricopa	0.0
MACEDONIA	0.0
Concord Twp	0.0
Bois-des-Filion	0.0
Edmonton	0.0
East Mesa	0.0
Garrettsville	0.0
Shaler	0.0
Cave Creek Road	0.0
Mesa Arizona	0.0
Parma mid birth	0.0
Baie-d'Urfé	0.0
Scottadale	0.0
St. Leonard	0.0
Old Town Scottsdale	0.0
Montville	0.0
Chandler-Gilbert	0.0
Old Brooklyn	0.0
las Vegas	0.0
Les Coteaux	0.0
Seattle	0.0
Beltline	0.0
Saint-Pie	0.0
NEWMARKET	0.0
Broadlands	0.0
CARSON	0.0
Milford	0.0
Blue Mounds	0.0
Phoenix 	0.0
Stetson Valley	0.0
Chomedey, Laval	0.0
North Carolina	0.0
Spring Hill City View	0.0
Zephyr	0.0
Etobicoke,	0.0
Sainte-thérèse	0.0
Henderson Nevada	0.0
calgary	0.0
North Phoenix	0.0
Los Vegas	0.0
Rainbow Valley	0.0
Pittsburch	0.0
Glbert	0.0
Sutersville	0.0
Vieux-Montréal	0.0
Vaughan Mills	0.0
Iberville	0.0
Phoenix Metro Area	0.0
Highland Park	0.0
Westworld Scottsdale	0.0
West Lake	0.0
Greenway	0.0
PARMA HEIGHTS	0.0
Godmanchester	0.0
montreal	0.0
Penn Hills Township	0.0
Phoenx	0.0
THORNHILL	0.0
Auburn Twp	0.0
Ste-Therese-de-Blainville	0.0
Valencia	0.0
Leaside	0.0
Medicine Hat	0.0
Lake Mead	0.0
L'Assomption	0.0
N E Las Vegas	0.0
South Hills	0.0
Laval, Ste Dorothee	0.0
Cave creek	0.0
Midway	0.0
Montreal-Est	0.0
Mt. Washington	0.0
New Tecumseth	0.0
Warrensville	0.0
solon	0.0
CALGARY	0.0
Toronto-Etobicoke	0.0
Monterey Park	0.0
Chatauguay	0.0
Char	0.0
Point-Claire	0.0
Snowflake	0.0
Joliet	0.0
Brunswick Hills	0.0
Hyland Heights	0.0
SUN PRAIRIE	0.0
Huntingdon	0.0
East Gwilimbury	0.0
Somerton	0.0
Rawdon	0.0
Leslieville	0.0
O'hara Township	0.0
Darlington	0.0
TOLLESON	0.0
Fitchburgh	0.0
Cranberry Township	0.0
Sharon	0.0
Rankin	0.0
Black Rock City	0.0
Fithian	0.0
Bury	0.0
Halton Hills	-0.000106520357524
Greenfield Park	-0.000198551448551
East York	-0.000303505652332
Dollard-des-Ormeaux	-0.000318423126635
Bridgeville	-0.000327869969206
Pineville	-0.00110750802832
North Olmsted	-0.00118085821348
Paradise Valley	-0.0014216044991
Finleyville	-0.00154558111686
Queen Creek	-0.00162410483166
Huntersville	-0.00163544635849
Chardon	-0.00164176009317
Charlotte	-0.00169757655154
Medina Township	-0.0017825311943
Avondale	-0.00194074670039
Montreal	-0.00202350042383
Rocky River	-0.00259857646862
Akron	-0.00264211342726
Balzac	-0.00277777777778
Downtown	-0.00281385281385
Pittsburgh	-0.0028150998723
Monroeville	-0.00296523152088
Ahwatukee	-0.00310487217383
Independence	-0.00317052060962
Matthews	-0.00331970404102
Paradise	-0.00347394969596
North Las Vegas	-0.00362399511455
Pointe-Claire	-0.00377651834383
North Versailles	-0.00380568074667
Champaign	-0.0039180355456
Goodyear	-0.00396784493627
Mayfield	-0.0040152851264
South Park Township	-0.00405425328026
Hudson	-0.00421642504351
Calgary	-0.00434713181393
Henderson	-0.00444546627631
Las Vegas	-0.00450531179445
Blue Diamond	-0.00458197927216
Lakewood	-0.00468230989163
Painesville	-0.00480730511785
Denver	-0.00483503303961
Brampton	-0.0049788011157
Lachine	-0.00499571091676
Oregon	-0.00505461713193
Mahomet	-0.00525360688472
Sedona	-0.00526315789474
Crafton	-0.00531291827098
Wexford	-0.00546489179831
Glendale	-0.00550044314048
Streetsville	-0.00555555555556
Eastlake	-0.00570071840233
Laval	-0.00575763801742
Chandler	-0.0058327553376
Amherst	-0.00586293407052
Saint-Leonard	-0.00591517857143
Indian Trail	-0.00617240046824
Saint-Hubert	-0.0063529727991
Urbana	-0.00651401325346
Euclid	-0.00656635603955
Sun City	-0.00674660128893
Tempe	-0.00684727580892
Mayfield Heights	-0.0069494216336
Northfield	-0.00701502657608
Peoria	-0.00703788917079
Mooresville	-0.00711718258183
Scottsdale	-0.00717486502587
Phoenix	-0.00755097439079
Berea	-0.00766120010285
Bedford	-0.00808925632652
Vaughan	-0.00854805330238
Mesa	-0.00882018437012
Saint Laurent	-0.00892857142857
Shaker Heights	-0.00897554514376
Newmarket	-0.00899861184447
Cramerton	-0.00901159678434
Fort Mill	-0.00906425576792
Madison	-0.00929501322795
Westlake	-0.00936314944402
Homer	-0.00952380952381
Gastonia	-0.00981757989012
Saint-Jean-sur-Richelieu	-0.00983102918587
Gibsonia	-0.00993756034769
Apache Junction	-0.0100345167653
Terrebonne	-0.0100840336134
Canonsburg	-0.0102810646578
McAdenville	-0.0104166666667
Fairview Park	-0.0104198572791
Carefree	-0.0104419358891
Parma	-0.0106343760492
Surprise	-0.010695672306
Thornhill	-0.0107643292622
Rosemère	-0.0107707509881
Westmount	-0.010948914433
Caledon	-0.011061325587
Weston	-0.0111111111111
Pointe Claire	-0.0111111111111
Cornelius	-0.0111784252208
HENDERSON	-0.011187554714
Robinson Township	-0.0112284783118
Las Vegas 	-0.0114064856712
Dollard-Des-Ormeaux	-0.0116577292799
Lyndhurst	-0.0120515937556
Gilbert	-0.0121465342168
Brentwood	-0.0121911665594
Henderson (Green Valley)	-0.0121951219512
Saint-Sauveur	-0.0123111700821
North Randall	-0.0124790565485
Kannapolis	-0.0126409750097
Sewickley	-0.0127160995965
York	-0.0129149461857
Longueuil	-0.0130038438844
Weddington	-0.0131475454056
Richfield	-0.0132902013868
Coraopolis	-0.0132921845386
West View	-0.0133657094595
Mont-Royal	-0.0133836593514
Cuyahoga Falls	-0.0135508625063
Norton	-0.0137014983009
Cuyahoga Fls	-0.0138888888889
Mount Horeb	-0.0140320231293
Kirkland	-0.0140723044165
Moon Township	-0.0142338959301
Aspinwall	-0.0146825091098
Saint-Lambert	-0.0147546897547
Allison Park	-0.0151253029613
Sidney	-0.0151515151515
Olmsted Falls	-0.0151919613955
King City	-0.0152243589744
Verona	-0.0152925445001
Sheffield	-0.0158402203857
Middlefield	-0.0160932518843
Boulder City	-0.0164105759201
Swissvale	-0.0164156830823
San Tan Valley	-0.0166666666667
Boston Heights	-0.0166666666667
Val-Morin	-0.0166666666667
Saint-Jean-Sur-Richelieu	-0.0166666666667
McCandless Township	-0.0167216886755
Woodbridge	-0.0171586656536
Tarentum	-0.0172369186977
Northfield Center	-0.0178571428571
Wilmerding	-0.0178982336736
South Euclid	-0.0181583425768
Kahnawake	-0.018315018315
Belleville	-0.0184563915656
Highland Heights	-0.0188022008126
Lorain	-0.0191218413099
Whitby	-0.0193083951882
Nellis AFB	-0.019346874448
El Mirage	-0.0194128208507
Peninsula	-0.0194849467157
Macedonia	-0.0195144778714
Lake Wylie	-0.0196884082438
Montreal-West	-0.0198412698413
Anjou	-0.019913003663
Willowick	-0.0200513529237
Ogden	-0.0201388888889
Oakwood Village	-0.020202020202
Brunswick	-0.0203713456189
Bellevue	-0.0204231314599
Chesterland	-0.0206245792962
DeForest	-0.0207369470407
Tottenham	-0.0208333333333
las vegas	-0.0212355212355
Richmond Heights	-0.0214429472955
Bradford	-0.0215428090428
Monticello	-0.0216365466365
GOODYEAR	-0.0217391304348
Carnegie	-0.0221334396176
Uxbridge	-0.0223076923077
Indian Land	-0.0223838031943
Laveen Village	-0.0225618829092
Mount Albert	-0.0233333333333
Lancaster	-0.0238095238095
University Heights	-0.0246047743011
Belmont	-0.0249787250114
Mercier	-0.025
Saint-Hyacinthe	-0.0264069264069
Harmarville	-0.0264444444444
Willoughby Hills	-0.0266275738031
Stoughton	-0.0268196867197
PHOENIX	-0.0276758265889
Dallas	-0.0277988886016
Brookpark	-0.0280118145743
LAS VEGAS	-0.0281549733529
New Kensington	-0.0291351696608
White Oak	-0.0293489352376
Tega Cay	-0.0302721743401
Eighty Four	-0.030303030303
Boisbriand	-0.0307390648567
Port Credit	-0.0311851390619
Outremont	-0.0312433031199
Las vegas	-0.0318494064292
Trafford	-0.0330109126984
Twinsburg	-0.0330477651428
Warrensville Hts	-0.0333333333333
Novelty	-0.0333333333333
McMurry	-0.0333333333333
St-Jerome	-0.0333333333333
St Joseph	-0.0333333333333
La Salle	-0.0333572025301
Mc Murray	-0.0342582149034
Columbia Station	-0.0342743432656
Pittsburg	-0.0345238095238
West Homestead	-0.0345904160781
Hinckley	-0.0349383073067
Sheffield Village	-0.0355155109242
Leetsdale	-0.0359864658082
scottsdale	-0.0364304812834
Woodmere	-0.0365757010575
Mentor On the	-0.0376984126984
Dormont	-0.0382491904231
Indianola	-0.0384615384615
Goodwood	-0.0384615384615
Arrowhead	-0.0384615384615
Cross Plains	-0.0385062443721
LasVegas	-0.0387096774194
LaGrange	-0.0388888888889
Mckees Rocks	-0.0392212725546
Sainte-Anne-de-Bellevue	-0.0395434204897
Philo	-0.0396825396825
Maple Heights	-0.0401550204182
New Eagle	-0.0402777777778
Milton	-0.0408163265306
Montréal-Ouest	-0.0412378502001
Mt Lebanon	-0.0415322580645
McDonald	-0.0415824915825
Beloeil	-0.0416666666667
Roxboro	-0.0416666666667
Cooksville	-0.0416666666667
Bloomfield	-0.0416666666667
Stallings	-0.0421688597691
Chateauguay	-0.0424242424242
Pepper Pike	-0.0428590404226
East Cleveland	-0.04329004329
York Regional Municipality	-0.0434782608696
Gates Mills	-0.0435185185185
Dane	-0.0439814814815
Candiac	-0.0444444444444
Saint-Constant	-0.0444444444444
Saint-Eustache	-0.0444862155388
Sainte-Thérèse	-0.044696969697
Sainte-Anne-des-Plaines	-0.0448717948718
Mascouche	-0.0450980392157
South Park	-0.0467365967366
Phoenix, AZ	-0.046875
Indian land	-0.0471014492754
Kleinburg	-0.0473283785112
AVON	-0.047619047619
Sunrise	-0.047619047619
Fort mill	-0.047619047619
Saint-Bernard-de-Lacolle	-0.0485380116959
Lawrenceville	-0.05
Las Vegas, NV	-0.05
Deerfield	-0.05
Heidelberg	-0.0515712201928
East Mississauga	-0.0520833333333
N. Las Vegas	-0.0523627973729
Fort Mcdowell	-0.0524891774892
N Las Vegas	-0.0530550036941
Sainte-Julie	-0.0535218253968
CONCORD	-0.0539215686275
Ravenna	-0.0543917567027
Hiram	-0.0544217687075
Hampstead	-0.0555555555556
Sainte-Therese	-0.0555555555556
Highland Hills	-0.0555555555556
Division No. 6	-0.0555555555556
Sainte-Thérèse-de-Blainville	-0.0555555555556
Nellis Afb	-0.0555555555556
Troy Township	-0.0555555555556
Elrama	-0.0555555555556
Salaberry-de-Valleyfield	-0.0555555555556
Rocky View County	-0.055747955748
Rigaud	-0.0565476190476
Irwin	-0.0575726972887
Mantua	-0.0580555555556
Temecula	-0.0588235294118
Wilkinsburg	-0.0594664838086
Boucherville	-0.0604021709285
Monongahela	-0.0605494281046
Regional Municipality of York	-0.0625
Montral	-0.0629973474801
Central City Village	-0.0636363636364
Saint-Bruno-de-Montarville	-0.0638888888889
Broadview Hts	-0.0645161290323
Shaler Township	-0.0648148148148
Champlain	-0.0665476190476
Pitcairn	-0.0666666666667
East Pittsburgh	-0.0666666666667
Morin-Heights	-0.0675925925926
Stanley	-0.0676843624212
Bedford Heights	-0.0679411115201
Garfield Heights	-0.068085021188
Turtle Creek	-0.0685774025488
Lachute	-0.0694444444444
Las  Vegas	-0.0699994368037
Bellvue	-0.07
Norval	-0.0714285714286
Peninsul	-0.0714285714286
Pepperpike	-0.0714285714286
Etobiicoke	-0.0722222222222
Walton Hills	-0.0723177723178
Windsor	-0.0723614718615
Mc Farland	-0.0728574181626
Beeton	-0.0733333333333
Elizabeth	-0.0767140702435
Mount Washington	-0.0769230769231
Arnold	-0.077537593985
Brook Park	-0.0779136618025
Dollard-des Ormeaux	-0.0782828282828
Mentor On the Lake	-0.0783333333333
Scottdale	-0.0798609098812
Orange	-0.0802842990343
Shaker Hts	-0.0811688311688
Newbury	-0.0812998405104
East Liberty	-0.081884057971
Braddock	-0.0821530014801
Hampton Township	-0.0824737986028
Mayfield Hts	-0.0833333333333
Pincourt	-0.0833333333333
Kettleby	-0.0833333333333
Ingomar	-0.0833333333333
Cuyahoga Heights	-0.0833333333333
Vaudreuil	-0.0833333333333
Clinton	-0.0833333333333
McKeesRocks	-0.0833333333333
